Writing	Readings	Meanings
安心	あんしん	[adjn..; n.; suru] relief; peace of mind
安心	あんじん	[n.] obtaining peace of mind through faith or ascetic practice
詳細情報	しょうさいじょうほう	[n.] detailed information
平方	へいほう	[n.] square (e.g. metre)
煙	けむり,けぶり,けむ,けぶ	[n.] smoke; fumes
脱線	だっせん	[n.; suru] derailment // [n.; suru] digression; deviation
両	りょう	[pref.; nouns which may take the genitive case particle 'no'] both (hands, parents, sides, etc.) // [cnt.] counter for carriages (e.g. in a train); counter for vehicles // [n.] ryō; tael; traditional unit of weight (for gold, silver and drugs), 4-5 monme, 15-19 g // [n.] ryō; pre-Meiji unit of currency, orig. the value of one ryō of gold // [n.] ryō; traditional measure of fabric, 2 tan // [n.; arch.] ryō; tael; unit of weight under the Ritsuryo system, 1/16 kin, 42-43 g // [cnt.; arch.] counter for suits of clothing, sets of armor, etc.
両	もろ,モロ	[pref.; us. kana] both // [pref.; us. kana] many; various; all // [pref.; us. kana] together
両	りゃん,リャン	[n.] two
倒れる	たおれる	[v1.; vi.] to fall (over, down); to collapse; to take a fall; to topple // [v1.; vi.] to be destroyed (in a collapse); to collapse; to cave in; to crumble; to give away // [v1.; vi.] to be confined to bed (with an illness); to come down with; to break down (e.g. from overwork) // [v1.; vi.] to die; to be killed // [v1.; vi.] to go bankrupt (of a company, bank, etc.); to fail; to collapse; to go under // [v1.; vi.] to be defeated (in a game); to lose // [v1.; vi.] to fall (of a government, dictator, etc.); to be overthrown
線路	せんろ	[n.] railway track; railway line; railroad; railway; track; line
逮捕する		
原因	げんいん,げいいん	[n.; suru] cause; origin; source
同期	どうき	[n.; nouns which may take the genitive case particle 'no'] same period; corresponding period // [n.; nouns which may take the genitive case particle 'no'] same year (of graduation, entering a company, etc.); contemporary; classmate // [n.; suru] synchronization; synchronism
道具	どうぐ	[n.] tool; implement; instrument; utensil; apparatus; device // [n.] means // [n.] furniture
跳ねる	はねる	[v1.; vi.] to jump; to leap; to prance; to spring up; to bound; to hop // [v1.; vi.] to break up; to close; to come to an end // [v1.; vi.] to hit (e.g. to have a car hit something or someone)
撥ねる	はねる	[v1.; vt.; us. kana] to hit (e.g. to have a car hit someone); to run into // [v1.; vt.; us. kana] to reject; to deny; to refuse // [v1.; vt.; us. kana] to eliminate; to exclude; to leave out // [v1.; vt.; us. kana] to flip; to splash; to splatter // [v1.; vt.; us. kana] to decapitate; to behead // [v1.; vt.; us. kana] to jump up // [v1.; vt.; us. kana] to point or curl up (e.g. ends of hair)
平均	へいきん,へいぎん	[n.; suru] average; mean // [n.; suru] balance; equilibrium
国連	こくれん	[n.; abbr.] United Nations; UN
気象	きしょう	[n.; nouns which may take the genitive case particle 'no'] weather; climate // [n.; obscure] disposition; temperament
大臣	だいじん	[n.] cabinet minister
大臣	おとど	[n.; sonkeigo] minister (of government); noble // [n.; sonkeigo; arch.] nobleman's residence
総理大臣	そうりだいじん	[n.] prime minister (as the head of a cabinet government); premier
太平洋	たいへいよう	[n.] Pacific Ocean
成長	せいちょう	[n.; suru] growth; development; growing up; becoming an adult // [n.; suru] growth (of a company, the economy, etc.)
核兵器	かくへいき	[n.] nuclear weapon
実験	じっけん	[n.; suru] experiment
資料館	しりょうかん	[n.] museum; reference library; archive; record office
世界大戦	せかいたいせん	[n.] world war
第二次世界大戦	だいにじせかいたいせん	[n.; historical term] Second World War (1939-1945); World War II; WWII; WW2
原爆	げんばく	[n.; abbr.] atomic bomb; A-bomb
地球	ちきゅう	[n.] Earth; the globe
満月	まんげつ	[n.; nouns which may take the genitive case particle 'no'] full moon
気象庁	きしょうちょう	[n.] (Japanese) Meteorological Agency; JMA
東北地方	とうほくちほう	[n.] Tōhoku region (northernmost six prefectures of Honshu); Tohoku region
沖縄県	おきなわけん	[n.] Okinawa prefecture
国立	こくりつ	[n.; nouns which may take the genitive case particle 'no'] national
天文台	てんもんだい	[n.] astronomical observatory
首相	しゅしょう	[n.] prime minister; chancellor (Germany, Austria, etc.); premier
様子	ようす	[n.] state; state of affairs; situation; circumstances // [n.] appearance; look; aspect // [n.] sign; indication
崩れる	くずれる	[v1.; vi.] to collapse; to crumble // [v1.; vi.] to get out of shape; to lose one's shape; to become disorganized; to become untidy // [v1.; vi.] to break down; to be thrown into disarray // [v1.; vi.] to crash (stock market); to slump; to decline // [v1.; vi.] to break money into small change // [v1.; vi.] to turn bad (e.g. weather); to change for the worse; to deteriorate
洋式	ようしき	[nouns which may take the genitive case particle 'no'; n.] Western-style; foreign // [n.; abbr.] Western-style toilet; flush toilet; water closet
和式	わしき	[nouns which may take the genitive case particle 'no'; n.] Japanese-style (esp. in reference to squat toilets)
環境省	かんきょうしょう	[n.] Ministry of the Environment
文部科学省	もんぶかがくしょう	[n.] Ministry of Education, Culture, Sports, Science and Technology; MEXT
年寄り	としより	[n.; nouns which may take the genitive case particle 'no'] old person; elderly person; senior citizen // [n.] trustee of the Japan Sumo Association; retired high-ranking wrestler who is licensed to coach and receives retirement pay // [n.] senior statesman (of the Tokugawa shogunate) // [n.] important local official (under the Tokugawa Shogunate)
差別	さべつ,しゃべつ,しゃべち	[n.; suru] distinction; differentiation; discrimination // [n.; suru] discrimination (against people)
珊瑚	さんご,サンゴ	[n.; us. kana] coral
礁	しょう	[n.] reef
温度	おんど	[n.] temperature
石垣	いしがき,いしがけ	[n.] stone wall
車いす	くるまいす	[n.] wheelchair
障害	しょうがい,しょうげ	[n.; suru] obstacle; impediment; hindrance; difficulty; barrier // [n.; suru] handicap; impairment; disability; disorder; malfunction
光線	こうせん	[n.] beam; light ray
戦う	たたかう	[Godan verb with 'u' ending; vi.] to make war (on); to wage war (against); to go to war (with); to fight (with); to do battle (against) // [Godan verb with 'u' ending; vi.] to compete (against) // [Godan verb with 'u' ending; vi.] to struggle (against adversities, etc.); to fight; to contend; to resist
社会	しゃかい	[n.] society; public; community; the world // [n.; abbr.] social studies
大震災	だいしんさい	[n.] great earthquake (disaster) // [n.; abbr.] Great Kanto earthquake of 1923
東日本大震災	ひがしにほんだいしんさい	[n.; abbr.] Great East Japan earthquake (March 11, 2011); Tōhoku earthquake; Tohoku earthquake; Sendai earthquake
香り	かおり	[n.] aroma; fragrance; scent; smell
差	さ	[n.; sufn.] difference; variation // [n.] difference
差	さし,サシ	[n.] between (e.g. two people); face to face // [n.] hindrance; impediment // [n.; us. kana] arrhythmic section of recitative in noh music // [n.] playing with only 2 players // [pref.] prefix used for stress or emphasis // [cnt.] counter for traditional dance songs
福岡	ふくおか	[n.] Fukuoka (city, prefecture)
穴	あな	[n.; sufn.] hole; opening; perforation // [n.] pit; hollow; hole (in the ground, etc.) // [n.] burrow; den; lair; holt; hole // [n.] deficit; shortage; missing person (in a team, meeting, etc.) // [n.] vacancy; opening // [n.; sufn.] flaw // [n.; sufn.] well-kept secret place // [n.; sufn.] upset victory (with a large payoff) // [n.; sufn.; slang] pit (of a theater) // [n.] hiding place; hideout // [n.; sufn.; arch.] underbelly (of society, etc.)
穴	けつ,ケツ	[n.; us. kana; coll.] ass; arse; buttocks // [n.; us. kana; coll.] rear; end // [n.] acupuncture point // [cnt.] hole; notch
水道	すいどう	[n.] water supply; water service; waterworks; tap water // [n.] channel; strait // [n.] water course; waterway
管	かん,くだ	[n.; sufn.] pipe; tube
情報学	じょうほうがく	[n.] informatics
研究所	けんきゅうじょ,けんきゅうしょ	[n.] research establishment; research institute; laboratory
入学試験	にゅうがくしけん	[n.] entrance examination
目標	めじるし	[n.] mark (for quick identification or recognition); sign // [n.] landmark; guide // [n.; arch.] trademark
目標	もくひょう	[n.] goal; target; aim; objective // [n.] mark; sign; landmark
手続き	てつづき	[n.; suru] procedure; process; proceedings; formalities
麻薬	まやく	[n.] narcotic; drug; dope
犯罪	はんざい	[n.; nouns which may take the genitive case particle 'no'] crime; offence; offense
書き込む	かきこむ	[Godan verb with 'mu' ending; vt.] to fill in (field, entry, etc.); to fill out (form) // [Godan verb with 'mu' ending; vt.] to post a message (e.g. on a bulletin-board) // [Godan verb with 'mu' ending; vt.] to store // [Godan verb with 'mu' ending; vt.] to write (data); to flash
卒論	そつろん	[n.; abbr.] graduation thesis; bachelor's degree thesis
制作	せいさく	[n.; suru] work (film, book) // [n.; suru] production; creation; turning (something) out; development
母語話者	ぼごわしゃ	[n.] native speaker
回答	かいとう	[n.; suru] reply; answer
拡散	かくさん	[n.; suru] spreading; disseminating; scattering // [n.; suru] diffusion (of light, gas)
関東地方	かんとうちほう	[n.] Kanto region (incl. Tokyo, Kanagawa, Saitama, Gunma, Tochigi, Ibaraki and Chiba prefectures)
流行	りゅうこう	[n.; suru; nouns which may take the genitive case particle 'no'] fashion; trend; vogue; craze; fad; popularity // [n.; suru] prevalence (of a disease); epidemic
流行	はやり	[n.; nouns which may take the genitive case particle 'no'] fashion; fad; vogue; craze // [n.; nouns which may take the genitive case particle 'no'] prevalence (e.g. of a disease)
横綱	よこづな	[n.] yokozuna (highest rank in sumo); grand champion // [n.] best in its field; crème de la crème; cream of the crop
相撲	すもう,すまい	[n.] sumo wrestling // [n.; abbr.] wrestler; rikishi
大相撲	おおずもう	[n.] professional sumo wrestling
千代	ちよ	[n.] thousand years // [n.] very long period; forever
駆ける	かける	[v1.; vi.] to run; to dash; to race // [v1.; vi.] to gallop (on horseback); to canter // [v1.; vi.; arch.] to advance (against one's enemy); to charge (on horseback)
駆ける	かける	[Godan verb with 'ru' ending; vi.] to soar; to fly // [Godan verb with 'ru' ending; vi.] to run; to dash
駆け付ける	かけつける	[v1.; vi.] to run to; to come running; to rush (someplace); to hasten
警護	けいご	[n.; suru] bodyguard; escort
戦争	せんそう	[n.; suru] war // [n.; suru] fighting; fierce competition
自衛隊	じえいたい	[n.] Japan Self-Defense Forces; JSDF // [n.] self-defence force; self-defense force
武器	ぶき	[n.] weapon; arms; ordnance // [n.] weapon (something used to gain an advantage); asset
襲う	おそう	[Godan verb with 'u' ending; vt.] to attack; to assail; to make an assault; to strike; to hunt down // [Godan verb with 'u' ending; vt.] to succeed (someone in a post, role, etc.) // [Godan verb with 'u' ending; vt.] to make a sudden visit
検察庁	けんさつちょう	[n.; abbr.] Public Prosecutor's Office
起訴	きそ	[n.; suru; nouns which may take the genitive case particle 'no'] prosecution; indictment
秘書官	ひしょかん	[n.] minister's secretary
罪	つみ	[n.; adjn..; nouns which may take the genitive case particle 'no'] crime; sin; wrongdoing; indiscretion // [n.] penalty; sentence; punishment // [n.] fault; responsibility; culpability // [n.; adjn..] thoughtlessness; lack of consideration
罪	ざい	[suffix] crime
財団	ざいだん	[n.; nouns which may take the genitive case particle 'no'] foundation
協力	きょうりょく	[n.; suru] cooperation; collaboration; help; support
硬貨	こうか	[n.] coin // [n.] hard currency
行事	ぎょうじ	[n.] event; function
坊さん	ぼうさん	[n.; fam.; sonkeigo] Buddhist priest; monk // [n.; fam.] boy
祈り	いのり	[n.] prayer; supplication
板	いた	[n.] board; plank // [n.] sheet (of metal); plate (of glass); pane; slab // [n.] cutting board; chopping board // [n.; abbr.] chef (esp. of high-end Japanese cuisine); cook // [n.] stage (i.e. at a theatre)
流行語	りゅうこうご	[n.] buzzword; vogue word; popular phrase
新語	しんご	[n.] new word; neologism; word of recent origin; recent word; modern term
大賞	たいしょう	[n.] big prize; first prize
賞	しょう	[n.; sufn.] prize; award
解散	かいさん	[n.; suru] breaking up (e.g. meeting); dispersing (e.g. crowd) // [n.; suru] dissolving (company, organization, etc.); liquidating; disbanding // [n.; suru] dissolving (diet, parliament, etc.)
警備	けいび	[n.; suru] defense; defence; guard; policing; security
端末	たんまつ	[n.; abbr.] terminal; computer terminal // [n.; abbr.] information access device (smartphone, tablet, book-reader, etc.) // [n.] end (e.g. of a roll of film)
食料品	しょくりょうひん	[n.] foodstuff; groceries
賞金	しょうきん	[n.] prize money; monetary award; reward
直径	ちょっけい	[n.] diameter
量	りょう	[n.; sufn.] quantity; amount; volume; capacity; portion (of food) // [n.] generosity; magnanimity; tolerance // [n.] pramana; (in Indian philosophy) means by which one gains accurate and valid knowledge
量	はか	[n.; us. kana] progress
侍	さむらい,さぶらい	[n.; historical term] warrior (esp. of military retainers of daimyos in the Edo period); samurai // [n.; arch.] man in attendance (on a person of high standing); retainer
甲	よろい	[n.] armor; armour
甲	かぶと	[n.] helmet (of a warrior); headpiece
甲	こう	[n.] carapace; shell // [n.] 1st in rank; grade A // [n.] instep; back of hand // [n.] the A party (e.g. in a contract); the first party; plaintiff (label in legal documents)
甲	かん	[n.] treble range (in Japanese music); high note
甲	きのえ	[n.] first sign of the Chinese calendar
塊	かたまり	[n.] lump; mass; bundle; clump; clod; cluster // [n.] group; crowd // [n.] embodiment (of an idea, quality, feeling etc.); personification
辻斬り	つじぎり	[n.] killing a passerby in order to test a new sword
決定	けってい	[n.; suru] decision; determination
題	だい	[n.] title; subject; theme; topic // [n.] problem (on a test); question // [sufn.; cnt.] counter for questions (on a test)
未発表	みはっぴょう	[n.] unpublished; not yet announced
満載	まんさい	[n.; suru] fully loaded; full load; loaded condition
収録	しゅうろく	[n.; suru] compilation; editing // [n.; suru] recording
詳細	しょうさい	[n.] details; particulars; specifics // [adjn..] detailed; specific; minute // [n.] close-up view (of a digitally displayed map); zoomed-in view
追って	おって	[adv.] later on; shortly; presently; afterwards; in due course; by and by // [adv.] P.S.
盛り	さかり	[n.; sufn.] height (e.g. of summer); peak (e.g. of cherry blossom season); (in) season; full bloom; full swing (of a party, etc.) // [n.; sufn.] prime (of one's life); (one's) best days; bloom // [n.] (being in) heat; rut
盛り	もり	[n.; sufn.; cnt.] serving (of food); helping // [n.; abbr.] chilled soba served on a dish (often on a wicker basket or in a shallow steaming basket) with dipping sauce
てんこ盛り	てんこもり	[n.; nouns which may take the genitive case particle 'no'] piling up high (food in a bowl); filling (a bowl); heaped bowl
後程	のちほど	[adv.; n.] later on; eventually; afterwards
沖	おき	[n.] open sea // [n.; abbr.] Okinawa
弱	じゃく	[sufn.] little less than; slightly fewer than; just under // [n.] weakness; the weak // [sufn.] lower (seismic intensity)
市	いち	[n.] market; fair
市	し	[n.; sufn.] city
揺れる	ゆれる	[v1.; vi.] to shake; to sway; to waver
中国地方	ちゅうごくちほう	[n.] Chūgoku region (western part of Honshu comprising the prefectures of Okayama, Hiroshima, Yamaguchi, Tottori and Shimane)
警報	けいほう	[n.] alarm; warning
津波警報	つなみけいほう	[n.] tsunami warning
鉄道	てつどう	[n.] railroad; railway; rail transport
経営	けいえい	[n.; suru] management; administration; operation; running (business); conducting
区間	くかん	[n.; sufn.] section (of track, etc.); segment; dimension // [n.; sufn.] interval
仏像	ぶつぞう	[n.] statue of Buddha; image of Buddha; Buddhist statue; Buddhist image
液体	えきたい	[n.] liquid
事件	じけん	[n.] event; affair; incident; case; plot; trouble; scandal
宝	たから	[n.] treasure
神宮	じんぐう	[n.; sufn.] high-status Shinto shrine with connection to imperial family; imperial Shinto shrine
厚生労働省	こうせいろうどうしょう	[n.] Ministry of Health, Labour and Welfare
文化庁	ぶんかちょう	[n.] Agency for Cultural Affairs
市町村	しちょうそん	[n.] cities, towns and villages; municipalities
栃木県	とちぎけん	[n.] Tochigi prefecture (Kanto area)
茨城県	いばらきけん,いばらぎけん	[n.] Ibaraki prefecture
福島県	ふくしまけん	[n.] Fukushima prefecture (Tōhoku area)
宮城県	みやぎけん	[n.] Miyagi prefecture (Tōhoku area)
青森県	あおもりけん	[n.] Aomori prefecture (Tōhoku area)
千葉県	ちばけん	[n.] Chiba prefecture (Kanto area)
岩手県	いわてけん	[n.] Iwate prefecture (Tōhoku area)
奈良県	ならけん	[n.] Nara prefecture (Kinki area)
展開	てんかい	[n.; suru] development; evolution; progression; unfolding; (plot) twist // [n.; suru] expansion; spreading out; extending; deployment; building up // [n.; suru] expansion (of an algebraic expression) // [n.; suru] development (of a three-dimensional shape) // [n.; suru] extraction (of compressed data); decompression; unpacking
寄付	きふ	[n.; suru] contribution; donation
運動場	うんどうじょう,うんどうば	[n.] sports ground; playing field; playground
大リーグ	だいリーグ	[n.] the Major Leagues; Major League Baseball; MLB
礼	れい	[n.] thanks; gratitude // [n.] manners; etiquette // [n.] bow // [n.] reward; gift // [n.] ceremony; ritual // [n.; abbr.] key money
台湾	たいわん	[n.] Taiwan
航空	こうくう	[n.; nouns which may take the genitive case particle 'no'] aviation; flying
成田空港		
関西	かんさい,かんせい,かんぜい	[n.] Kansai; region consisting of Osaka, Kobe, Kyoto and surrounding prefectures // [n.] Kansai; south-western half of Japan (during the feudal era)
旭	あさひ	[n.] morning sun
料金	りょうきん	[n.] fee; charge; fare
航空会社	こうくうがいしゃ	[n.] airline company
凍る	こおる	[Godan verb with 'ru' ending; vi.] to freeze; to be frozen over; to congeal
手帳	てちょう	[n.] notebook; memo pad; (pocket) diary // [n.; abbr.] certificate // [n.; abbr.] identification card
母子手帳	ぼしてちょう	[n.; abbr.] maternity health record book; mother and child health notebook
国際会議	こくさいかいぎ	[n.] international conference
妊娠	にんしん	[n.; suru] pregnancy; conception; gestation
団体	だんたい	[n.] group; party; team // [n.] organization; organisation; association; group; body; society
国際的	こくさいてき	[adjn..] international; worldwide; cross-border; cosmopolitan
移動	いどう	[n.; suru] movement; transfer; migration; removal; travel // [n./prenv.] mobile; moving; traveling; travelling; roving
放送局	ほうそうきょく	[n.] broadcasting station; broadcaster
動かす	うごかす	[Godan verb with 'su' ending; vt.] to move; to shift; to stir; to budge; to change position // [Godan verb with 'su' ending; vt.] to inspire; to rouse; to move (e.g. feeling); to influence // [Godan verb with 'su' ending; vt.] to change; to alter; to deny // [Godan verb with 'su' ending; vt.] to operate; to set in motion; to get going // [Godan verb with 'su' ending; vt.] to mobilize (e.g. troops); to mobilise; to deploy // [Godan verb with 'su' ending; vt.] to manage (e.g. funds)
乳房	ちぶさ,にゅうぼう	[n.] breast; udder
治療	ちりょう,じりょう	[n.; suru] (medical) treatment; care; therapy; cure; remedy
勇気	ゆうき	[n.] courage; bravery; valour; valor; nerve; boldness
豊か	ゆたか	[adjn..; suffix] abundant; plentiful; rich; ample // [adjn..] rich; wealthy; affluent; well-off // [adjn..] open (mind); relaxed; easy // [adjn..] plump (e.g. breasts); full; ample // [suffix; adjn..] (well) over; (easily) in excess of
愛す	あいす	[Godan verb with 'su' ending; vsu.; vt.] to love
支配	しはい	[n.; suru] domination; rule; control // [n.; suru] direction; management; guidance // [n.; suru] control (e.g. over one's emotions); determining (e.g. one's fate); governing; influence; holding sway over
感染症	かんせんしょう	[n.] infectious disease; infection
漁港	ぎょこう	[n.] fishing harbour; fishing harbor
漁業	ぎょぎょう	[n.] fishing industry; fishery
組合	くみあい	[n.] association; union; guild
協同組合	きょうどうくみあい	[n.; nouns which may take the genitive case particle 'no'] cooperative; association; partnership
教授	きょうじゅ	[n.] professor // [n.; suru] teaching; instruction
計算	けいさん	[n.; suru] calculation; reckoning; count // [n.; suru] forecast
予想	よそう	[n.; suru; nouns which may take the genitive case particle 'no'] expectation; anticipation; prediction; forecast; conjecture
癌	がん,ガン	[n.; us. kana] cancer
乳癌	にゅうがん	[n.] breast cancer
映画祭	えいがさい	[n.] film festival
東南	とうなん,ひがしみなみ	[n.] south-east
東北	とうほく,ひがしきた	[n.] north-east // [n.] Tōhoku (northernmost six prefectures of Honshu); Tohoku
西北	せいほく,にしきた	[n.] north-west
西南	せいなん,にしみなみ	[n.] south-west
南東	なんとう,みなみひがし	[n.; nouns which may take the genitive case particle 'no'] southeast
北東	ほくとう,きたひがし	[n.; nouns which may take the genitive case particle 'no'] northeast
北西	ほくせい	[n.; nouns which may take the genitive case particle 'no'] northwest
南西	なんせい,みなみにし	[n.; nouns which may take the genitive case particle 'no'] southwest
国際交流	こくさいこうりゅう	[n.] international exchange
記者	きしゃ	[n.] reporter; journalist
材料	ざいりょう	[n.] materials; ingredients // [n.] material (for a novel, experiment, etc.); subject matter // [n.] grounds (for a decision, judgement, etc.); basis; evidence; data // [n.] (market) factor
意見	いけん	[n.; suru; nouns which may take the genitive case particle 'no'] opinion; view; comment
水族館	すいぞくかん,すいぞっかん	[n.] aquarium
倒す	たおす	[Godan verb with 'su' ending; vt.] to throw down; to bring down; to blow down; to fell; to knock down; to set (something) down on its side; to turn (something) on its side; to recline (e.g. a seat) // [Godan verb with 'su' ending; vt.] to kill; to defeat; to beat // [Godan verb with 'su' ending; vt.] to overthrow; to trip up; to ruin // [Godan verb with 'su' ending; vt.] to leave unpaid; to cheat
倒す	こかす	[Yodan verb with 'su' ending (archaic); vt.; arch.] to knock down; to knock over
社会主義	しゃかいしゅぎ	[n.; nouns which may take the genitive case particle 'no'] socialism
ミサイル		[n.] missile
注目	ちゅうもく	[n.; suru] notice; attention; observation
城	しろ	[n.] castle
城	じょう	[suffix] castle (in place names) // [n.; obscure] castle; fortress
城	き	[n.] fortress (surrounded by a wall, moat, etc.)
防災	ぼうさい	[n.] disaster preparedness; prevention of damage resulting from a natural disaster; protection against disaster
高知県	こうちけん	[n.] Kōchi prefecture (Shikoku)
黒潮	くろしお	[n.] Kuroshio Current; Japan Current
議長	ぎちょう	[n.] chair; chairman; chairperson; speaker (of an assembly); president (of a council, senate, etc.)
宣言	せんげん	[n.; suru] declaration; proclamation; announcement
確り	しっかり	[adv.; adverb taking the 'to' particle; suru; us. kana; ono.] tightly (holding on); firmly; securely // [adv.; adverb taking the 'to' particle; suru; us. kana; ono.] strongly (built); solidly; sturdily; steadily // [adv.; adverb taking the 'to' particle; suru; us. kana; ono.] properly; well; sufficiently; hard (working, etc.); fully; completely // [adv.; adverb taking the 'to' particle; suru; us. kana; ono.] reliably; dependably; levelheadedly; shrewdly; wisely; cleverly
容疑	ようぎ	[n.; sufn.] suspicion; charge
容疑者	ようぎしゃ	[n.; suffix] suspect (person)
覚醒剤	かくせいざい	[n.] stimulant (e.g. psychoactive drugs like methamphetamine, ritalin, etc.)
疑い	うたがい	[n.] doubt; question; uncertainty; skepticism; scepticism; suspicion; distrust
逮捕	たいほ	[n.; suru] arrest; apprehension; capture
逮捕される		
禁止	きんし	[n.; suru] prohibition; inhibition; ban
尿	にょう,ゆばり,いばり,ゆまり,ばり,しい,しし,しと	[n.] urine
飛鳥	ひちょう	[n.] flying bird
香港	ホンコン	[n.] Hong Kong; Hongkong
新潟県	にいがたけん	[n.] Niigata prefecture (Hokuriku area)
農場	のうじょう	[n.] farm (agriculture)
型	かた,がた	[n.] model; type (e.g. of machine, goods, etc.) // [n.; sufn.] type; style; pattern // [n.] mold (mould); template; model // [n.] kata (standard form of a movement, posture, etc. in martial arts, sport, etc.) // [n.] form (i.e. customary procedure) // [n.] size (i.e. clothing, shoes) // [n.] inch (in diagonal display size) // [n.; obscure] (taxonomical) form
殺す	ころす	[Godan verb with 'su' ending; vt.] to kill; to slay; to murder; to slaughter // [Godan verb with 'su' ending; vt.] to suppress; to block; to hamper; to destroy (e.g. talent); to eliminate (e.g. an odour); to spoil (e.g. a flavour); to kill (e.g. one's speed) // [Godan verb with 'su' ending; vt.] to suppress (a voice, feelings, etc.); to hold back; to stifle (a yawn, laugh, etc.); to hold (one's breath) // [Godan verb with 'su' ending; vt.] to put out (a runner) // [Godan verb with 'su' ending; vt.] to pawn; to put in hock
以内	いない	[n.; sufn.; adv.] within; inside of; less than
家鴨	あひる,アヒル	[n.; us. kana] domestic duck
日光	にっこう	[n.] sunlight; sunshine; sunbeams // [n.] Nikkō (city in Tochigi)
東照宮	とうしょうぐう	[n.] Toshogu Shrine
彫刻	ちょうこく	[n.; suru] carving; engraving; sculpture
江戸時代	えどじだい	[n.; historical term] Edo period (1603-1868)
国宝	こくほう	[n.] national treasure
絵の具	えのぐ	[n.] paint; coloring materials; colors; colours
取れる	とれる	[v1.] to come off; to be removed // [v1.] to disappear (of pain, a fever, etc.) // [v1.] to be caught; to be harvested // [v1.] to be interpreted (as); to be taken (as) // [v1.] to be attained (of balance, etc.) // [v1.] to be obtainable
緊張	きんちょう	[n.; suru] tension; mental strain; nervousness
態度	たいど	[n.] attitude; manner; behaviour; demeanour; bearing // [n.] attitude (towards an issue, etc.); position; stance; stand
争い	あらそい	[n.] dispute; strife; quarrel; dissension; conflict; rivalry; contest
火事	かじ	[n.] fire; conflagration
製品	せいひん	[n.] manufactured goods; finished goods; product
器具	きぐ	[n.] utensil; implement; tool; instrument; appliance; apparatus
石油	せきゆ	[n.] oil; petroleum // [n.; coll.] kerosene; paraffin
灯油	とうゆ	[n.] kerosene; paraffin; lamp oil
零れる	こぼれる	[v1.; vi.; us. kana] to spill; to fall out of; to overflow // [v1.; vi.] to peek through; to become visible (although normally not) // [v1.; vi.] to escape (of a smile, tear, etc.)
火がつく	ひがつく	[Godan verb with 'ku' ending] to catch fire; to provoke; to catch fire from; to be ignited
干す	ほす	[Godan verb with 'su' ending; vt.] to air; to dry; to desiccate // [Godan verb with 'su' ending; vt.] to drain (off) // [Godan verb with 'su' ending; vt.] to drink up // [Godan verb with 'su' ending; vt.] to deprive of a role, job, etc.
燃える	もえる	[v1.; vi.] to burn; to get fired up
議会	ぎかい	[n.] congress; parliament; diet; legislative assembly
与党	よとう	[n.; nouns which may take the genitive case particle 'no'] ruling party; government party; party in power; government
野党	やとう	[n.; nouns which may take the genitive case particle 'no'] opposition party; political opposition; opposition
政治	せいじ	[n.] politics; government
混乱	こんらん	[n.; suru] disorder; chaos; confusion; mayhem
方法	ほうほう	[n.] method; process; manner; way; means; technique
世論	よろん,せろん,せいろん	[n.] public opinion; popular voice; public sentiment; consensus
調査	ちょうさ	[n.; suru] investigation; examination; inquiry; enquiry; survey
世論調査	よろんちょうさ,せろんちょうさ	[n.] public opinion poll; straw poll
大会	たいかい	[n.] mass meeting; convention; rally; conference; assembly; gathering // [n.] tournament; competition; contest; meet // [n.] grand event
優勝	ゆうしょう	[n.; suru] overall victory; championship; winning the title // [n.; suru; coll.] (being in) heaven; bliss; perfect contentment
監督	かんとく	[n.; suru; nouns which may take the genitive case particle 'no'] supervision; control; superintendence; direction // [n.] director; superintendent; supervisor; coach; foreman; manager; overseer; controller; boss
異常	いじょう	[n.; adjn..] strangeness; abnormality; disorder
競技	きょうぎ	[n.; suru; nouns which may take the genitive case particle 'no'] game; match; contest
組織	そしき,そしょく	[n.; suru] organization; organisation; formation // [n.; suru] structure; construction; setup; constitution // [n.] system (e.g. railroad, transport, party, etc.) // [n.] tissue // [n.] texture (of a rock) // [n.; suru] weave (of a fabric)
委員会	いいんかい	[n.] committee; commission; board; panel; committee meeting
水上	すいじょう	[n.] aquatic; on the water
水上	みなかみ	[n.] headwaters; source
水上競技	すいじょうきょうぎ	[n.] water sports
結果	けっか	[n.; suru] result; consequence; outcome; effect // [n.; suru] coming to fruition; bearing fruit // [n.; adv.] as a result; consequently; therefore
練習	れんしゅう	[n.; suru] practice; training; drill; (an) exercise; workout
水泳	すいえい	[n.; suru; nouns which may take the genitive case particle 'no'] swimming
有明	ありあけ	[n.] dawn (sometimes esp. in ref. to the 16th day of the lunar month onward)
神奈川県	かながわけん	[n.] Kanagawa prefecture (Kanto area)
覆う	おおう	[Godan verb with 'u' ending; vt.] to cover; to hide; to conceal; to wrap; to disguise
原子	げんし	[n.] atom
核	かく	[n.] stone (of a fruit); pit; pip // [n.] core (of an organization, team, etc.); nucleus; heart // [n.; nouns which may take the genitive case particle 'no'] nuclear weapons // [n.] nucleus (of an atom) // [n.] nucleus (of a cell) // [n.] condensation nucleus // [n.] (planetary) core // [n.] ring (in a cyclic compound) // [n.] kernel; core // [n.] nucleus (of a cultured pearl)
核	さね	[n.] seed (of a fruit); pit; pip; stone // [n.] tongue (projecting strip on a board that fits into a groove on another board) // [n.] clitoris // [n.; arch.] core; kernel; heart
原子核	げんしかく	[n.] nucleus; atomic nucleus
原子炉	げんしろ	[n.] atomic reactor; nuclear reactor
